Date time,USD,EUR
2025-03-23 08:38:48,1,0.9246
2025-03-24 08:15:23,1,0.9225
2025-03-25 08:14:47,1,0.9275
2025-03-26 08:14:31,1,0.9271
2025-03-27 08:14:29,1,0.9289
2025-03-28 08:14:49,1,0.9270
2025-03-29 08:12:40,1,0.9233
2025-03-30 08:12:49,1,0.9233
2025-03-31 08:15:49,1,0.9242
2025-04-01 08:15:01,1,0.9255
2025-04-02 08:15:01,1,0.9264
2025-04-03 08:14:43,1,0.9109
2025-04-04 08:14:39,1,0.9093
2025-04-05 08:12:49,1,0.9124
2025-04-06 08:12:46,1,0.9124
2025-04-07 08:15:32,1,0.9084
2025-04-08 08:15:40,1,0.9141
2025-04-09 08:15:27,1,0.9084
2025-04-10 08:14:44,1,0.9076
2025-04-11 08:14:47,1,0.8798
2025-04-12 08:13:03,1,0.8802
2025-04-13 08:13:11,1,0.8802
